,prob_id,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9
0,0,1,-1,1,-1,1,1,-1,0,0,0
1,0,1,-1,-1,-1,-1,1,1,0,0,0
2,0,-1,1,-1,-1,-1,1,-1,0,0,0
3,0,-1,1,-1,-1,-1,1,1,0,0,0
4,0,-1,-1,1,-1,-1,1,-1,0,0,0
5,0,1,1,1,-1,1,-1,-1,0,0,0
6,1,-1,1,-1,-1,1,1,1,1,0,0
7,1,1,-1,1,-1,-1,-1,-1,-1,0,0
8,1,1,-1,1,1,-1,1,1,-1,0,0
9,1,1,1,1,1,1,-1,1,-1,0,0
10,1,-1,-1,1,-1,-1,-1,-1,1,0,0
11,1,1,1,-1,-1,-1,-1,-1,1,0,0
12,1,1,-1,-1,1,-1,1,-1,-1,0,0
13,2,1,-1,1,1,-1,-1,-1,1,0,0
14,3,-1,1,1,1,1,-1,-1,1,1,0
15,3,1,1,1,1,-1,-1,-1,-1,1,0
16,3,-1,-1,-1,1,-1,1,-1,-1,-1,0
17,3,-1,1,-1,-1,1,-1,-1,1,1,0
18,4,-1,1,-1,1,0,0,0,0,0,0
19,4,1,1,1,-1,0,0,0,0,0,0
20,4,1,1,-1,-1,0,0,0,0,0,0
21,4,1,1,1,-1,0,0,0,0,0,0
22,4,-1,-1,-1,1,0,0,0,0,0,0
23,4,-1,-1,1,1,0,0,0,0,0,0
24,4,-1,-1,1,1,0,0,0,0,0,0
25,4,-1,1,-1,-1,0,0,0,0,0,0
26,4,1,-1,1,-1,0,0,0,0,0,0
27,5,1,1,0,0,0,0,0,0,0,0
28,5,1,-1,0,0,0,0,0,0,0,0
29,5,1,1,0,0,0,0,0,0,0,0
30,5,1,1,0,0,0,0,0,0,0,0
31,5,-1,-1,0,0,0,0,0,0,0,0
32,5,-1,1,0,0,0,0,0,0,0,0
33,5,-1,1,0,0,0,0,0,0,0,0
34,5,-1,-1,0,0,0,0,0,0,0,0
35,5,-1,1,0,0,0,0,0,0,0,0
36,6,-1,1,-1,1,-1,1,-1,-1,0,0
37,6,-1,1,1,1,1,-1,1,1,0,0
38,6,-1,-1,1,-1,-1,-1,1,1,0,0
39,6,1,-1,-1,1,-1,-1,1,-1,0,0
40,6,1,-1,1,1,1,-1,-1,1,0,0
41,7,-1,1,-1,-1,1,1,1,1,-1,1
42,7,1,1,1,-1,1,1,-1,-1,-1,1
43,7,1,-1,1,-1,1,-1,1,-1,1,1
44,7,1,-1,1,1,1,-1,1,1,1,-1
45,7,1,1,-1,-1,1,-1,1,1,1,1
46,7,1,-1,-1,-1,-1,-1,-1,-1,1,-1
