,prob_id,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9
0,0,-1,0,0,-1,0,-1,1,0,0,0
1,0,1,1,-1,1,-1,1,1,1,-1,1
2,0,0,0,0,0,0,0,-1,0,0,0
3,0,-1,0,-1,-1,0,1,0,-1,-1,0
4,0,1,0,-1,0,0,-1,0,1,1,0
5,0,1,1,1,1,-1,-1,-1,-1,1,-1
6,0,-1,1,-1,1,1,-1,1,1,1,-1
7,0,-1,-1,1,1,1,1,1,-1,-1,1
8,0,0,0,0,1,0,0,1,0,1,0
9,1,1,-1,1,-1,1,-1,0,0,0,0
10,1,1,1,0,-1,0,1,0,0,0,0
11,1,-1,0,0,-1,-1,0,0,0,0,0
12,1,-1,1,1,-1,1,-1,0,0,0,0
13,1,-1,1,0,1,0,1,0,0,0,0
14,2,1,-1,1,-1,-1,-1,0,0,0,0
15,2,1,1,1,1,-1,-1,0,0,0,0
16,3,0,1,1,1,0,0,0,0,0,0
17,4,0,0,0,0,1,0,0,0,0,0
18,4,1,1,-1,1,-1,-1,-1,0,0,0
19,4,-1,-1,1,-1,1,1,1,0,0,0
20,4,-1,-1,1,-1,1,1,1,0,0,0
21,4,-1,0,-1,0,0,-1,0,0,0,0
22,4,-1,0,0,0,0,0,0,0,0,0
23,4,-1,-1,1,1,1,-1,-1,0,0,0
24,4,0,0,0,0,0,-1,1,0,0,0
25,4,-1,-1,0,-1,0,-1,0,0,0,0
26,5,-1,1,1,-1,1,-1,1,1,1,1
27,5,-1,1,-1,1,-1,-1,-1,-1,-1,1
28,5,-1,1,-1,1,1,-1,-1,1,-1,1
29,5,-1,1,1,-1,1,-1,-1,-1,-1,-1
30,6,-1,0,0,0,0,0,0,0,0,0
31,6,-1,-1,0,0,0,0,0,0,0,0
32,7,0,0,0,-1,0,-1,0,0,0,0
33,7,-1,-1,0,-1,1,-1,0,0,0,0
34,7,1,-1,1,-1,1,-1,1,1,1,0
35,7,0,-1,0,1,0,1,1,0,0,0
36,7,0,1,0,-1,-1,0,0,-1,1,0
37,7,1,0,0,1,0,0,0,0,0,0
38,7,0,0,0,0,1,0,1,0,0,0
39,7,1,-1,1,1,-1,1,-1,1,-1,0
40,7,-1,1,-1,1,-1,-1,-1,-1,1,0
41,8,0,1,-1,1,1,1,-1,0,0,0
42,8,-1,0,1,0,0,0,0,0,0,0
43,8,0,0,1,0,0,0,0,0,-1,1
44,8,0,1,0,0,0,0,0,0,0,0
45,8,1,1,1,1,-1,1,1,-1,1,1
46,8,-1,0,1,0,0,0,0,-1,1,1
47,8,-1,1,1,-1,1,1,1,-1,1,1
48,9,-1,1,1,-1,1,0,0,0,0,0
49,9,0,0,-1,0,0,0,0,0,0,0
50,10,-1,0,0,0,0,0,0,0,0,0
51,10,1,0,0,0,0,0,0,0,0,0
52,10,1,0,0,0,0,0,0,0,0,0
53,10,1,0,0,0,0,0,0,0,0,0
54,10,-1,0,0,0,0,0,0,0,0,0
55,10,-1,0,0,0,0,0,0,0,0,0
56,10,1,0,0,0,0,0,0,0,0,0
57,10,-1,0,0,0,0,0,0,0,0,0
58,10,1,0,0,0,0,0,0,0,0,0
59,10,1,0,0,0,0,0,0,0,0,0
60,11,1,0,0,0,0,0,0,0,0,0
61,12,1,1,1,-1,0,0,0,0,0,0
62,12,0,1,-1,-1,0,0,0,0,0,0
63,12,-1,0,0,0,0,0,0,0,0,0
64,12,0,0,1,0,0,0,0,0,0,0
65,12,0,1,0,0,0,0,0,0,0,0
66,12,-1,1,-1,-1,0,0,0,0,0,0
67,12,-1,1,1,-1,0,0,0,0,0,0
68,13,0,0,1,0,0,0,0,0,0,0
69,13,0,0,0,1,0,0,0,0,0,0
70,13,1,0,1,0,0,0,0,0,0,0
71,14,1,0,-1,0,0,0,0,0,0,0
72,14,1,1,0,0,0,0,0,0,0,0
73,14,1,0,0,0,0,0,0,0,0,0
74,14,1,1,-1,0,0,0,0,0,0,0
75,14,0,1,0,0,0,0,0,0,0,0
76,14,0,0,-1,0,0,0,0,0,0,0
77,14,1,0,1,0,0,0,0,0,0,0
78,14,-1,1,-1,0,0,0,0,0,0,0
79,14,0,1,0,0,0,0,0,0,0,0
